ref,domain,ar,tgt,tgt_lang,license
hadith:abudawud:969,hadith,"حدثنا تميم بن المنتصر، اخبرنا اسحاق، - يعني ابن يوسف - عن شريك، عن ابي اسحاق، عن ابي الاحوص، عن عبد الله، قال كنا لا ندري ما نقول اذا جلسنا في الصلاة وكان رسول الله صلى الله عليه وسلم قد علم فذكر نحوه ‏.‏ قال شريك وحدثنا جامع، - يعني ابن شداد - عن ابي وائل، عن عبد الله، بمثله قال وكان يعلمنا كلمات ولم يكن يعلمناهن كما يعلمنا التشهد ‏ ""‏ اللهم الف بين قلوبنا واصلح ذات بيننا واهدنا سبل السلام ونجنا من الظلمات الى النور وجنبنا الفواحش ما ظهر منها وما بطن وبارك لنا في اسماعنا وابصارنا وقلوبنا وازواجنا وذرياتنا وتب علينا انك انت التواب الرحيم واجعلنا شاكرين لنعمتك مثنين بها قابليها واتمها علينا ‏""‏ ‏.‏","Telah menceritakan kepada kami [Musaddad] telah mengabarkan kepada kami [Yahya] dari [Sulaiman Al A'masy] telah menceritakan kepadaku [Syaqiq bin Salamah] dari [Abdullah bin Mas'ud] dia berkata; ""Apabila kami selesai duduk-duduk bersama bersama Rasulullah shallallahu 'alaihi wasallam dalam shalat, maka kami ucapkan; ""As Salaamu 'alallah qabla 'ibaadihis salaam'ala fulaanin wa fulaan (selamat sejahtera bagi Allah sebelum hamba-bamba-Nya, selamat sejahtera bagi fulan dan fulan)."" Maka Rasulullah shallallahu 'alaihi wasallam bersabda: ""Janganlah kalian mengatakan ""As Salaamu 'alaallah, karena Allah adalah dzat sumber keselamatan, akan tetapi jika salah seorang dari kalian duduk hendaklah mengucapkan; 'At Tahiyyati lillah was shalawaatu wat thayyibaat, as salaamu 'alaika ayyuhan nabiiyyu warahmatullahi wa barakaatuh as salaamu 'alaina wa 'alaa ibaadillahis shalihin (Segala kesejahteraan milik Allah semata, begitupun segala kasih-sayang dan hal-hal yang baik, selamat sejahtera kiranya terlimpah kepadamu wahai Nabi, begitupun rahmat Allah serta berkah-berkah-nya. Selamat sejahtera terlimpah pula atas kami dan atas hamba-hamba Allah yang Shalih) "" apabila kalian mengucapkan seperti ini, maka kalian dapat mencapai semua hamba yang Shalih baik yang di langit maupun yang di bumi, -atau sabdanya- di antara langit dan bumi. ' ""Asyhadu allaa ilaaha illallah wa asyhadu ann namuhammadan 'abduhu wa rasuuluh (Aku bersaksi bahwa tidak ada ilah selaian Allah, dan aku bersaksi bahwa Muhammad itu adalah hamba dan utusan-Nya) "", kemudian hendaklah salah seorang dari kalian memilih do'a yang menarik hatinya dan berdo'a dengan do'a itu."" Telah menceritakan kepada kami [Tamim bin Al Muntashir] telah mengabarkan kepada kami [Ishaq yaitu Ibnu Yusuf] dari [Syarik] dari [Abu Ishaq] dari [Abu Al Ahwash] dari [Abdullah] dia berkata; ""Kami tidak tahu, apa yang harus kami baca ketika duduk dalam shalat, sedangkan Rasulullah shallallahu 'alaihi wasallam telah di ajari (oleh Allah) …"" kemudian dia menyebutkan hadits yang semisal itu."" [Syarik] mengatakan; dan telah menceritakan kepada kami [Jami' yaitu ibnu Abu Syaddad] dari [Abu Wa'il] dari [Abdullah] seperti itu, katanya; ""Dan beliau telah mengajari kami beberapa kalimat, dan tidak mengajari kami kalimat-kalimat di atas sebagaimana beliau mengajari kami tasyahud, (sabdanya): ""Allahumma allif baina quluubina wa ashlih dzaata bainina wahdinaa subulus salaam wa najjinaa minad dlulumaati ilan nuur wa jannibnal fawaahisy maa dlahara minhaa wa maa bathana wa baarik lanaa fii asmaa'ina wa abshaarinaa wa quluubinaa wa azwaajinaa wa dzurriyyatinaa wa tub 'alainaa innaka anta tawwaabur rahim, wa ja'alna syaakiriin, lini'matika mutsniin bihaa qaabiliha wa atimmaha alainaa (Ya Allah, jinakkanlah antara hati kami, perbaikilah hubungan di antara kami, tunjukilah kami jalan yang lurus, selamatkanlah kami dari kegelapan menuju cahaya, hindarkanlah kami dari perbuatan keji baik yang nampak maupun yang tersembunyi, berkahilah kami pada pendengaran kami, penglihatan kami, hati kami, isteri-isteri kami dan anak cucu kami, terimalah taubat kami karena Engkau adalah dzat yang Maha penerima taubat dan Maha penyayang, jadikanlah kami dalam kelompok yang pandai bersyukur, terhadap nikmat-nikmat-Mu kami bersyukur, terimalah dan sempurnakanlah atas kami."" Telah menceritakan kepada kami [Abdullah bin Muhammad An Nufaili] telah menceritakan kepada kami [Zuhair] telah menceritakan kepada kami [Al Hasan bin Al Hurr] dari [Al Qasim bin Mukhaimirah] dia berkata; ['Alqamah] memegang tanganku, lalu menceritakan kepadaku bahwa [Abdullah bin Mas'ud] pernah memegang tangannya, dan Rasulullah shallallahu 'alaihi wasallam juga pernah memegang tangan Abdullah bin Mas'ud, lalu beliau mengajarinya tasyahud dalam shalat…"" kemudian dia menyebutkan seperti do'a dalam haditsnya Al A'masy, (sabdanya): ""Apabila kamu telah mengucapkan do'a tersebut atau memenuhi do'a ini, maka kamu benar-benar telah memenuhi shalatmu, jika kamu hendak berdiri, berdirilah dan jika hendak duduk, maka duduklah",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:4741,hadith,"حدثنا عمر بن حفص، حدثنا ابي، حدثنا الاعمش، حدثنا ابو صالح، عن ابي سعيد الخدري، قال قال النبي صلى الله عليه وسلم ‏""‏ يقول الله عز وجل يوم القيامة يا ادم‏.‏ يقول لبيك ربنا وسعديك، فينادى بصوت ان الله يامرك ان تخرج من ذريتك بعثا الى النار‏.‏ قال يا رب وما بعث النار قال من كل الف  اراه قال  تسعمائة وتسعة وتسعين فحينئذ تضع الحامل حملها ويشيب الوليد ‏{‏وترى الناس سكارى وما هم بسكارى ولكن عذاب الله شديد‏}‏ ‏""‏‏.‏ فشق ذلك على الناس حتى تغيرت وجوههم، فقال النبي صلى الله عليه وسلم ‏""‏ من ياجوج وماجوج تسعمائة وتسعة وتسعين، ومنكم واحد، ثم انتم في الناس كالشعرة السوداء في جنب الثور الابيض، او كالشعرة البيضاء في جنب الثور الاسود، واني لارجو ان تكونوا ربع اهل الجنة ‏""‏‏.‏ فكبرنا ثم قال ‏""‏ ثلث اهل الجنة ‏""‏‏.‏ فكبرنا ثم قال ‏""‏ شطر اهل الجنة ‏""‏‏.‏ فكبرنا‏.‏ قال ابو اسامة عن الاعمش ‏{‏ترى الناس سكارى وما هم بسكارى‏}‏ وقال من كل الف تسعمائة وتسعة وتسعين‏.‏ وقال جرير وعيسى بن يونس وابو معاوية ‏{‏سكرى وما هم بسكرى‏}‏‏.‏","Telah menceritakan kepada kami ['Umar bin Hafsh] Telah menceritakan kepada kami [Bapakku] Telah menceritakan kepada kami [Al A'masy] Telah menceritakan kepada kami [Abu Shalih] dari [Abu Sa'id Al Khudri] dia berkata; Nabi shallallahu 'alaihi wasallam bersabda: ""Allah Azza Wa Jalla pada hari kiamat berfirman: 'Wahai Adam, lalu Adam berkata; 'Aku penuhi panggilan-Mu dan kebahagian ada di tangan-Mu wahai Rabb. Lalu dikatakan dengan suara; Sesungguhnya Allah memerintahkan kepadamu untuk mengeluarkan dari keturunanmu ba'tsun naar (utusan-utusan ke neraka). Adam berkata; Ya Rabb, apa yang Engkau maksud Ba'tsunnar (utusan-utusan neraka) itu?) Allah berfirman: 'Setiap seribu ambillah sembilan ratus sembilan puluh sembilan.'"" Beliau bersabda: ""Maka pada saat itu wanita yang hamil gugur kandungannya, anak kecil akan beruban, dan kamu melihat manusia dalam keadaan mabuk, padahal sebenarnya mereka tidak mabuk, akan tetapi azab Allah itu sangat kerasnya, (Al Hajj: 2)."" hal itu sangat terasa berat bagi umat manusia, hingga wajah mereka berubah. Rasulullah shallallahu 'alaihi wasallam bersabda: ""Sembilan ratus sembilan puluh sembilan itu adalah dari Ya'juj dan Ma'juj dan satu orangnya dari kalian."" Rasulullah shallallahu 'alaihi wasallam kemudian bersabda: ""Adapun kalian pada hari kiamat dalam bandingan seluruh manusia seperti selembar bulu hitam pada kulit sapi yang berwarna putih. Atau beliau mengatakan: seperti selembar bulu putih pada kulit sapi yang berwarna hitam. Dan sungguh aku berharap kalian menjadi seperempat dari penduduk surga? Maka kami (para sahabat) bertakbir. Kemudian beliau bersabda: aku berharap kalian adalah sepertiga dari penduduk surga, Maka kami (para sahabat) bertakbir. Kemudian beliau bersabda: ""Sungguh aku berharap kalian adalah setengah dari penduduk surga."" para sahabat pun bertakbir kembali. [Abu Usamah] berkata; dari [Al A'Masy] mengenai firman Allah: Dan kalian melihat manusia dalam keadaan mabuk, padahal mereka tidak mabuk. Dia berkata; setiap dari seribu, terdapat Sembilan ratus Sembilan puluh Sembilan.' [Jarir], [Isa bin Yunus] dan [Abu Mu'awiyah] berkata; dengan lafazh 'Sakraa wamaahum bi sakraa.' Bukan 'sukaara",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2565,hadith,"اخبرني هارون بن عبد الله، قال حدثنا معن، قال حدثنا مالك، ح وانبانا قتيبة بن سعيد، عن مالك، عن زيد بن اسلم، عن ابن بجيد الانصاري، عن جدته، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ ردوا السائل ولو بظلف ‏""‏ ‏.‏ في حديث هارون محرق ‏.‏","Telah mengabarkan kepadaku [Harun bin 'Abdullah] dia berkata; Telah menceritakan kepada kami [Ma'an] dia berkata; Telah menceritakan kepada kami [Malik]; (Demikian juga diriwayatkan dari jalur lain), Dan telah memberitakan kepada kami [Qutaibah bin Sa'id] dari [Malik] dari [Zaid bin Aslam] dari [Ibnu Bujaid Al Anshari] dari [Neneknya] bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Berilah orang yang meminta-minta walaupun dengan kaki (unta, kambing dsb)."" Sedangkan di dalam hadits Harun disebutkan kata; 'Muhraq' (yang sudah dibakar)",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3329,hadith,"حدثنا محمد بن الصباح، ويعقوب بن حميد بن كاسب، قالا حدثنا عبد العزيز بن محمد، اخبرني سهيل بن ابي صالح، عن ابيه، عن ابي هريرة، ان رسول الله  صلى الله عليه وسلم  كان اذا اتي باول الثمرة قال ‏ ""‏ اللهم بارك لنا في مدينتنا وفي ثمارنا وفي مدنا وفي صاعنا بركة مع بركة ‏""‏ ‏.‏ ثم يناوله اصغر من بحضرته من الولدان ‏.‏","Telah menceritakan kepada kami [Muhammad bin Ash Shabah] dan [Ya'qub bin Humaid bin Kasib] keduanya berkata; telah menceritakan kepada kami [Abdul Aziz bin Muhammad] telah mengabarkan kepadaku [Suhail bin Abu Shalih] dari [Ayahnya] dari [Abu Hurairah], bahwa jika Rasulullah shallallahu 'alaihi wasallam diberi buah yang masih kecil beliau mengucapkan: ""Ya Allah, berkahilah kami di negeri kami ini, buah-buahan kami, pada mud dan sha' kami, dengan keberkahan yang berlanjut dengan keberkahan yang lainnya."" Kemudian beliau mengambilkan untuk anak-anak yang paling kecil yang berada di dekat beliau",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:951,hadith,"حدثنا مسدد، حدثنا يحيى، عن حسين المعلم، عن عبد الله بن بريدة، عن عمران بن حصين، انه سال النبي صلى الله عليه وسلم عن صلاة الرجل قاعدا فقال ‏ ""‏ صلاته قائما افضل من صلاته قاعدا وصلاته قاعدا على النصف من صلاته قائما وصلاته نائما على النصف من صلاته قاعدا ‏""‏ ‏.‏","Telah menceritakan kepada kami [Musaddad] telah menceritakan kepada kami [Yahya] dari [Husain Al Mu'allim] dari [Abdullah bin Buraidah] dari [Imran bin Hushain] bahwa dia bertanya kepada Nabi shallallahu 'alaihi wasallam mengenai shalatnya seseorang dengan duduk."" beliau bersabda: ""Shalatnya seseorang dengan berdiri itu lebih utama dari shalatnya seseorang dengan duduk, dan shalatnya seseorang dengan duduk itu mendapatkan separuh pahala dari shalat dengan berdiri, dan shalatnya seseorang dengan tidur itu mendapatkan pahala separuh dari shalat dengan duduk",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:malik:288,hadith,"وحدثني عن مالك، عن ابن شهاب، عن سعيد بن المسيب، عن ابي هريرة، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ صلاة الجماعة افضل من صلاة احدكم وحده بخمسة وعشرين جزءا ‏""‏ ‏.‏","Telah menceritakan kepadaku dari Malik dari [Ibnu Syihab] dari [Sa'id bin Musayyab] dari [Abu Hurairah] bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Shalat berjama'ah lebih utama dua puluh lima bagian daripada shalat salah seorang dari kalian sendirian",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:1581,hadith,"حدثنا العباس بن عبد العظيم العنبري، ومحمد بن يحيى، قالا حدثنا عبد الرزاق، انبانا معمر، عن يحيى بن ابي كثير، عن ابن معانق، عن ابي مالك الاشعري، قال: قال رسول الله  صلى الله عليه وسلم  ‏ ""‏ النياحة من امر الجاهلية وان النائحة اذا ماتت ولم تتب قطع الله لها ثيابا من قطران ودرعا من لهب النار ‏""‏ ‏.‏","Telah menceritakan kepada kami [Al Abbas bin Abdul Azhim Al 'Anbari] dan [Muhammad bin Yahya] keduanya berkata; telah menceritakan kepada kami [Abdurrazaq] berkata, telah memberitakan kepada kami [Ma'mar] dari [Yahya bin Abu Katsir] dari [Ibnu Mu'aniq] atau Abu Mu'aniq dari [Abu Malik Al Asy'ari] ia berkata, ""Rasulullah shallallahu 'alaihi wasallam bersabda: ""Ratapan adalah dari perkara jahiliyyah. Dan bagi perempuan yang meratap lalu mati dan belum bertaubat, maka Allah akan memotongkan baginya baju-baju dari timah dan baju besi dari jilatan api neraka",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:5515,hadith,"حدثني ابو الطاهر، وحرملة بن يحيى، قالا اخبرنا ابن وهب، اخبرني يونس، عن ابن شهاب، عن عبيد الله بن عبد الله بن عتبة، انه سمع ابن عباس، يقول سمعت ابا طلحة، يقول سمعت رسول الله صلى الله عليه وسلم يقول ‏ ""‏ لا تدخل الملائكة بيتا فيه كلب ولا صورة ‏""‏ ‏.‏","Telah menceritakan kepadaku [Abu Ath Thahir] dan [Harmalah bin Yahya] keduanya berkata; Telah mengabarkan kepada kami [Ibnu Wahb]; Telah mengabarkan kepadaku [Yunus] dari [Ibnu Syihab] dari ['Ubaidillah bin 'Abdullah bin 'Utbah] bahwa dia mendengar [Ibnu 'Abbas] berkata; Aku mendengar [Abu Thalhah] berkata; Aku mendengar Rasulullah shallallahu 'alaihi wasallam bersabda: ""Malaikat tidak akan masuk ke dalam rumah yang di dalamnya ada Anjing dan gambar."" Dan Telah menceritakannya kepada kami [Ishaq bin Ibrahim] dan ['Abad bin Humaid] keduanya berkata; Telah mengabarkan kepada kami ['Abdurrazaq]; Telah mengabarkan kepada kami [Ma'mar] dari [Az Zuhri] melalui jalur ini seperti Hadits Yunus, demikian juga dalam hal mengabarkannya di dalam sanad",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:2824,hadith,"حدثنا جعفر بن مسافر، حدثنا ابو الاسود، حدثنا ابن لهيعة، عن زبان بن فائد، عن سهل بن معاذ بن انس، عن ابيه، عن رسول الله صلى الله عليه وسلم قال ‏ ""‏ لان اشيع مجاهدا في سبيل الله فاكفه على رحله غدوة او روحة احب الى من الدنيا وما فيها ‏""‏ ‏.‏","Telah menceritakan kepada kami [Ja'far bin Musafir]; telah menceritakan kepada kami [Abul Aswad]; telah menceritakan kepada kami [Ibnu Lahi'ah] dari [Zabban bin Fa`id] dari [Sahal bin Mu'adz bin Anas] dari [Ayahnya] dari Rasulullah shallallahu 'alaihi wasallam bersabda: ""Aku mempersiapkan seorang mujahid di jalan Allah, dipenuhi seluruh kebutuhan dan kendaraannya di pagi atau sorenya lebih aku sukai dari pada dunia dan seisinya",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:2395,hadith,"حدثنا عبدان، اخبرنا عبد الله، اخبرنا يونس، عن الزهري، قال حدثني ابن كعب بن مالك، ان جابر بن عبد الله  رضى الله عنهما  اخبره ان اباه قتل يوم احد شهيدا، وعليه دين فاشتد الغرماء في حقوقهم، فاتيت النبي صلى الله عليه وسلم فسالهم ان يقبلوا تمر حائطي ويحللوا ابي فابوا، فلم يعطهم النبي صلى الله عليه وسلم حائطي، وقال ‏ ""‏ سنغدو عليك ‏""‏‏.‏ فغدا علينا حين اصبح، فطاف في النخل، ودعا في ثمرها بالبركة، فجددتها فقضيتهم، وبقي لنا من تمرها‏.‏","Telah menceritakan kepada kami ['Abdan] telah mengabarkan kepada kami ['Abdullah] telah mengabarkan kepada kami [Yunus] dari [Az Zuhriy] berkata, telah menceritakan kepadaku [Ibnu Kaab bin Malik] bahwa [Jabir bin 'Abdullah radliallahu 'anhuma] mengabarkan kepadanya bahwa bapaknya terbunuh dalam perang Uhud sebagai syahid sementara dia meninggalkan hutang, lalu para pemilik piutang mendesak agar hak-hak mereka ditunaikan, maka aku datang menemui Nabi shallallahu 'alaihi wasallam, Beliau meminta agar para pemilik piutang mau menerima kebunku sebagai pembayaran dan pelunasan hutang bapakku namun mereka menolaknya sehingga Nabi shallallahu 'alaihi wasallam berkata: ""Tunggu sampai besok"". Akhirnya besok paginya Beliau mengelilingi pohon-pohon kurma lalu berdoa minta keberkahan pada buah-buahannya. Maka aku dapatkan buah-buha kurma itu tumbuh banyak lalu aku berikan untuk membayar hutang kepada mereka dan buahnya masih tersisa untuk kami",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3514,hadith,"وحدثني اسحاق بن منصور، حدثني عيسى بن المنذر، حدثنا بقية، حدثنا الزبيدي، عن نافع، عن ابن عمر، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ من دعي الى عرس او نحوه فليجب ‏""‏ ‏.‏","Dan telah menceritakan kepadaku [Ishaq bin Manshur] telah menceritakan kepadaku [Isa bin Mundzir] telah menceritakan kepada kami [Baqiyyah] telah menceritakan kepada kami [Az Zubaidi] dari [Nafi'] dari [Ibnu Umar] dia berkata; Rasulullah shallallahu 'alaihi wasallam bersabda: ""Barangsiapa yang diundang ke pesta pernikahan atau semisalnya, hendaknya ia mendatanginya",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3164,hadith,"حدثنا عبد بن حميد، حدثنا الحسن بن موسى الاشيب، بغدادي حدثنا ابن لهيعة، عن دراج، عن ابي الهيثم، عن ابي سعيد، عن النبي صلى الله عليه وسلم قال ‏ ""‏ الويل واد في جهنم يهوي فيه الكافر اربعين خريفا قبل ان يبلغ قعره ‏""‏ ‏.‏ قال ابو عيسى هذا حديث غريب لا نعرفه مرفوعا الا من حديث ابن لهيعة ‏.‏","Telah menceritakan kepada kami [Abdu bin Humaid] telah menceritakan kepada kami [Al Hasan bin Musa] telah menceritakan kepada kami [Ibnu Lahi'ah] dari [Darraj] dari [Abu Al Haitsam] dari [Abu Sa'id] dari Nabi Shallallahu 'alaihi wa Salam beliau bersabda: ""Al Wail adalah nama sebuah lembah di neraka Jahannam, orang kafir akan jatuh ke dalamnya selama empatpuluh musim sebelum ia mencapai dasarnya."" Abu Isa berkata: Hadits ini gharib, kami tidak mengetahui kemarfu'annya kecuali dari hadits Ibnu Lahi'ah",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1483,hadith,"اخبرنا محمد بن عبيد الله بن عبد العظيم، قال حدثني ابراهيم، سبلان قال حدثنا عباد بن عباد المهلبي، عن محمد بن عمرو، عن ابي سلمة، عن ابي هريرة، قال كسفت الشمس على عهد رسول الله صلى الله عليه وسلم فقام فصلى للناس فاطال القيام ثم ركع فاطال الركوع ثم قام فاطال القيام وهو دون القيام الاول ثم ركع فاطال الركوع وهو دون الركوع الاول ثم سجد فاطال السجود ثم رفع ثم سجد فاطال السجود وهو دون السجود الاول ثم قام فصلى ركعتين وفعل فيهما مثل ذلك ثم سجد سجدتين يفعل فيهما مثل ذلك حتى فرغ من صلاته ثم قال ‏ ""‏ ان الشمس والقمر ايتان من ايات الله وانهما لا ينكسفان لموت احد ولا لحياته فاذا رايتم ذلك فافزعوا الى ذكر الله عز وجل والى الصلاة ‏""‏ ‏.‏","Telah mengabarkan kepada kami [Muhammad bin 'Ubaidullah bin 'Abdul 'Azhim] dia berkata; Telah menceritakan kepadaku [Ibrahim Sabalan] dia berkata; Telah menceritakan kepada kami ['Abbad bin 'Abbad Al Muhallabi] dari [Muhammad bin 'Amru] dari [Abu Salamah] dari [Abu Hurairah] dia berkata; ""Pada masa Rasulullah shallallahu 'alaihi wasallam pernah terjadi gerhana matahari, lalu Rasulullah shalat bersama orang orang. Beliau berdiri dan memperlama berdirinya, kemudian ruku' dan memperlama ruku'nya. Kemudian bangkit lagi dan memperlama berdirinya, namun lebih singkat dari berdiri yang pertama. Kemudian ruku' dan memperlama ruku'nya, namun lebih singkat dari ruku' yang pertama. Kemudian sujud dan memperlama sujudnya, lalu mengangkat (kepalanya dari ruku'), lalu sujud namun lebih singkat dari sujud yang pertama. Kemudian berdiri shalat dua rakaat. Beliau melakukan hal yang lama pada rakaat berikutnya, sampai selesai shalatnya. Setelah itu Beliau bersabda: 'Matahari dan bulan adalah dua tanda diantara tanda-tanda kebesaran Allah Ta'ala. Keduanya tidak mengalami gerhana karena kematian atau kelahiran seseorang. Jika kalian melihat kedua gerhana tersebut, maka segeralah berdzikir kepada Allah Azza wa Jalla dan kerjakanlah shalat",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:5595,hadith,"اخبرنا احمد بن عبد الله بن سويد بن منجوف، وعبد الله بن الهيثم، عن ابي داود، عن شعبة، عن سعيد بن ابي بردة، عن ابيه، عن ابي موسى، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ كل مسكر حرام ‏""‏ ‏.‏","Telah mengabarkan kepada kami [Ahmad bin Abdullah bin Suwaid bin Manjuf] dan [Abdullah bin Al Haitsam] dari [Abu Dawud] dari [Syu'bah] dari [Sa'id bin Abu Burdah] dari [Saudaranya] dari [Abu Musa] ia berkata, ""Rasulullah shallallahu 'alaihi wasallam bersabda: ""Setiap yang memabukkan adalah haram",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:372,hadith,حدثنا محمد بن المثنى، ومحمد بن يحيى، واسحاق بن منصور، قالوا حدثنا ابو داود، حدثنا شريك، عن سماك، عن عكرمة، عن ابن عباس، عن ميمونة، زوج النبي  صلى الله عليه وسلم  ان النبي  صلى الله عليه وسلم  توضا بفضل غسلها من الجنابة ‏.‏,"Telah menceritakan kepada kami [Muhammad bin Al Mutsanna] dan [Muhammad bin Yahya] dan [Ishaq bin Manshur] mereka berkata; telah menceritakan kepada kami [Abu Dawud] berkata, telah menceritakan kepada kami [Syarik] dari [Simak] dari [Ikrimah] dari [Ibnu Abbas] dari [Maimunah] isteri Nabi shallallahu 'alaihi wasallam, berkata; ""Nabi shallallahu 'alaihi wasallam berwudlu dengan air sisa mandi janabah isterinya",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2172,hadith,"حدثنا القعنبي، عن مالك، عن ربيعة بن ابي عبد الرحمن، عن محمد بن يحيى بن حبان، عن ابن محيريز، قال دخلت المسجد فرايت ابا سعيد الخدري فجلست اليه فسالته عن العزل، فقال ابو سعيد خرجنا مع رسول الله صلى الله عليه وسلم في غزوة بني المصطلق فاصبنا سبيا من سبى العرب فاشتهينا النساء واشتدت علينا العزبة واحببنا الفداء فاردنا ان نعزل ثم قلنا نعزل ورسول الله صلى الله عليه وسلم بين اظهرنا قبل ان نساله عن ذلك فسالناه عن ذلك فقال ‏ ""‏ ما عليكم ان لا تفعلوا ما من نسمة كائنة الى يوم القيامة الا وهي كائنة ‏""‏ ‏.‏","Telah menceritakan kepada kami [Al Qa'nabi], dari [Malik] dari [Rabi'ah bin Abu Abdurrahman] dari [Muhammad bin Yahya bin Habban] dari [Ibnu Muhairiz], ia berkata; aku pernah memasuki masjid dan melihat [Abu Sa'id Al Khudri], kemudian aku duduk di sampingnya dan bertanya mengenai 'azl. Abu Sa'id berkata; aku pernah keluar bersama Rasulullah shallallahu 'alaihi wasallam ketika perang bersama Bani Mushthaliq, kemudian kami mendapatkan wanita tawanan Arab dan kami menginginkan wanita dan terasa berat kondisi kami yang kurang melakukan jima', sementara kami menginginkan tebusan, maka kami hendak melakukan 'azl. Kemudian kami mengatakan; apakah kita akan melakukan 'azl sementara Rasulullah shallallahu 'alaihi wasallam berada diantara kita sebelum kita bertanya kepada beliau mengenai hal tersebut? Lalu kami bertanya kepada beliau mengenai hal tersebut, lalu beliau berkata: ""Kalian tidak akan tertimpa sesuatu yang membahayakan kalian meski tidak melakukan 'azl, tidaklah suatu jiwa yang tercipta hingga hari Kiamat melainkan jiwa tersebut memang harus tercipta",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:malik:816,hadith,حدثني يحيى، عن مالك، عن هشام بن عروة، عن ابيه، ان عمر بن الخطاب، قال وهو يطوف بالبيت للركن الاسود انما انت حجر ولولا اني رايت رسول الله صلى الله عليه وسلم قبلك ما قبلتك ثم قبله ‏.‏,"Telah menceritakan kepadaku Yahya dari Malik dari [Hisyam bin Urwah] dari [Bapaknya] berkata, "" [Umar bin al Khatthab] pernah berkata tatkala sedang melakukan thawaf di ka'bah -saat berada di Hajar Aswad-, 'Kamu hanyalah sebuah batu, kalau bukan karena saya melihat Rasulullah shallallahu 'alaihi wasallam menciummu, maka saya tidak akan menciummu.' Kemudian dia menciumnya",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
