ref,domain,ar,tgt,tgt_lang,license
hadith:bukhari:5824,hadith,حدثني محمد بن المثنى، قال حدثني ابن ابي عدي، عن ابن عون، عن محمد، عن انس  رضى الله عنه  قال لما ولدت ام سليم قالت لي يا انس انظر هذا الغلام فلا يصيبن شيئا حتى تغدو به الى النبي صلى الله عليه وسلم يحنكه‏.‏ فغدوت به، فاذا هو في حائط وعليه خميصة حريثية، وهو يسم الظهر الذي قدم عليه في الفتح‏.‏,"Rapporté par Anas : Quand Um Sulaim a donné naissance à un enfant, elle m’a dit : « Ô Anas ! Surveille bien ce garçon et ne lui donne rien à manger ou à boire avant de l’avoir emmené demain matin chez le Prophète (ﷺ) pour le Tahnik. » Le lendemain matin, j’ai emmené l’enfant chez le Prophète (ﷺ) qui était assis dans un jardin, portait une Khamisa Huraithiya et marquait la chamelle sur laquelle il était venu lors de la conquête de La Mecque",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2931,hadith,حدثنا محمد بن عبد الله المخرمي، حدثنا عبد الرحمن بن مهدي، حدثنا عمران القطان، عن قتادة، عن انس، ان النبي صلى الله عليه وسلم استخلف ابن ام مكتوم على المدينة مرتين ‏.‏,Rapporté par Anas رضي الله عنه : Le Prophète ﷺ a nommé Ibn Umm Makthum comme gouverneur de Médine (pendant son absence) à deux reprises,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:6179,hadith,"حدثنا محمد بن يوسف، حدثنا سفيان، عن هشام، عن ابيه، عن عائشة  رضى الله عنها  عن النبي صلى الله عليه وسلم قال ‏ ""‏ لا يقولن احدكم خبثت نفسي‏.‏ ولكن ليقل لقست نفسي ‏""‏‏.‏","Rapporté par `Aisha : Le Prophète (ﷺ) a dit : « Aucun de vous ne doit dire ""Khabuthat Nafsi"", mais il est recommandé de dire ""Laqisat Nafsi"". »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2700,hadith,اخبرنا قتيبة، وهناد بن السري، عن ابي الاحوص، عن ابي اسحاق، عن الاسود، عن عائشة، قالت كان النبي صلى الله عليه وسلم وقال هناد كان رسول الله صلى الله عليه وسلم اذا اراد ان يحرم ادهن باطيب ما يجده حتى ارى وبيصه في راسه ولحيته ‏.‏ تابعه اسرائيل على هذا الكلام وقال عن عبد الرحمن بن الاسود عن ابيه عن عائشة ‏.‏,"Rapporté par 'Aishah : Quand le Prophète ﷺ — et dans sa narration, Hannad a dit : « Le Messager d'Allah ﷺ » — voulait entrer en état d'Ihram, il mettait le meilleur parfum qu'il pouvait trouver, au point que je voyais le parfum briller sur sa tête et dans sa barbe. (sahih)",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:4723,hadith,وحدثني محمد بن حاتم، حدثنا ابن مهدي، حدثنا جرير بن حازم، عن حرملة، المصري عن عبد الرحمن بن شماسة، عن عائشة، عن النبي صلى الله عليه وسلم بمثله,Ce hadith a été rapporté par Abd al-Rahman ibn Shumasa avec une autre chaîne de transmetteurs,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3249,hadith,"حدثنا محمد بن بشار، حدثنا الانصاري، حدثنا المسعودي، حدثنا عبد الرحمن بن القاسم بن محمد بن ابي بكر الصديق، عن ابيه، عن عائشة، ان رسول الله  صلى الله عليه وسلم  قال ‏""‏ الحية فاسقة والعقرب فاسقة والفارة فاسقة والغراب فاسق ‏""‏ ‏.‏ فقيل للقاسم ايؤكل الغراب قال من ياكله بعد قول رسول الله  صلى الله عليه وسلم  ‏""‏ فاسق ‏""‏ ‏.‏","Rapporté par ‘Aishah : Le Messager d’Allah (ﷺ) a dit : “Les serpents sont des nuisibles, les scorpions sont des nuisibles, les souris sont des nuisibles et les corbeaux sont des nuisibles.”",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:839,hadith,حدثنا محمد بن معمر، حدثنا حجاج بن منهال، حدثنا همام، حدثنا محمد بن جحادة، عن عبد الجبار بن وائل، عن ابيه، ان النبي صلى الله عليه وسلم فذكر حديث الصلاة قال فلما سجد وقعتا ركبتاه الى الارض قبل ان تقع كفاه ‏.‏ قال همام وحدثنا شقيق قال حدثني عاصم بن كليب عن ابيه عن النبي صلى الله عليه وسلم بمثل هذا وفي حديث احدهما - واكبر علمي انه في حديث محمد بن جحادة - واذا نهض نهض على ركبتيه واعتمد على فخذه ‏.‏,"La tradition mentionnée ci-dessus a aussi été transmise par Wa’il b. Hujr par une autre chaîne de narrateurs. Cette version précise : Quand il se prosternait, ses genoux touchaient le sol avant ses mains. Hammam a dit : Cette tradition a aussi été rapportée par ‘Asim b. Kulaib par une autre chaîne de narrateurs avec le même sens. Et dans l’une de ces deux versions, probablement celle rapportée par Muhammad b. Juhadah, il est dit : Quand il se relevait (après la prosternation), il se levait sur ses genoux en s’aidant de ses cuisses",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:2559,hadith,"حدثنا العباس بن الوليد الدمشقي، حدثنا زيد بن يحيى بن عبيد، حدثنا الليث بن سعد، عن عبيد الله بن ابي جعفر، عن ابي الاسود، عن عروة، عن ابن عباس، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ لو كنت راجما احدا بغير بينة لرجمت فلانة فقد ظهر فيها الريبة في منطقها وهيئتها ومن يدخل عليها ‏""‏ ‏.‏","Rapporté par Ibn `Abbas : Le Messager d’Allah (ﷺ) a dit : “Si je devais lapider quelqu’un sans preuve, j’aurais lapidé unetelle, car il y a manifestement des doutes sur ses paroles, son apparence et les personnes qui vont chez elle.”",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:3445,hadith,اخبرني عبد الله بن محمد الضعيف، قال حدثنا ابو معاوية، قال حدثنا الاعمش، عن مسلم، عن مسروق، عن عائشة، قالت خيرنا رسول الله صلى الله عليه وسلم فاخترناه فلم يعدها علينا شيئا ‏.‏,"Rapporté par 'Aishah : Le Messager d'Allah ﷺ nous a donné le choix et nous l'avons choisi, et cela n'a pas été considéré comme quelque chose de particulier",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4536,hadith,"حدثنا احمد بن صالح، حدثنا ابن وهب، عن عمرو، - يعني ابن الحارث - عن بكير بن الاشج، عن عبيدة بن مسافع، عن ابي سعيد الخدري، قال بينما رسول الله صلى الله عليه وسلم يقسم قسما اقبل رجل فاكب عليه فطعنه رسول الله صلى الله عليه وسلم بعرجون كان معه فجرح بوجهه فقال له رسول الله صلى الله عليه وسلم ‏ ""‏ تعال فاستقد ‏""‏ ‏.‏ فقال بل عفوت يا رسول الله ‏.‏","Rapporté par Abu Sa’id al-Khudri رضي الله عنه : Alors que le Messager d’Allah ﷺ distribuait quelque chose, un homme s’approcha de lui et se pencha sur lui. Le Messager d’Allah ﷺ le frappa avec une branche, blessant son visage. Le Messager d’Allah ﷺ lui dit : « Viens et prends ta revanche. » Il répondit : « Non, j’ai pardonné, Messager d’Allah. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:6424,hadith,"حدثنا قتيبة، حدثنا يعقوب بن عبد الرحمن، عن عمرو، عن سعيد المقبري، عن ابي هريرة، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ يقول الله تعالى ما لعبدي المؤمن عندي جزاء، اذا قبضت صفيه من اهل الدنيا، ثم احتسبه الا الجنة ‏""‏‏.‏","Rapporté par Abu Huraira : Le Messager d'Allah (ﷺ) a dit : « Allah dit : Je n’ai rien d’autre à offrir comme récompense à Mon serviteur croyant, qui reste patient et espère la récompense d’Allah lorsque Je fais mourir son ami proche (ou un membre de sa famille), que le Paradis. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:3674,hadith,"اخبرنا محمد بن هاشم، قال حدثنا الوليد بن مسلم، قال حدثنا الاوزاعي، عن الزهري، عن حميد بن عبد الرحمن، وعن محمد بن النعمان، عن النعمان بن بشير، ان اباه، بشير بن سعد جاء بابنه النعمان فقال يا رسول الله اني نحلت ابني هذا غلاما كان لي ‏.‏ فقال رسول الله صلى الله عليه وسلم ‏""‏ اكل بنيك نحلت ‏""‏ ‏.‏ قال لا ‏.‏ قال ‏""‏ فارجعه ‏""‏ ‏.‏","Rapporté par An-Nu'man bin Bashir : Son père Bashir bin Sa'd l'a amené avec lui et a dit : « Ô Messager d'Allah, j'ai donné à ce fils un esclave qui m'appartenait en cadeau. » Le Messager d'Allah ﷺ a dit : « As-tu offert un cadeau à tous tes enfants ? » Il a répondu : « Non. » Il a dit : « Alors reprends ton cadeau. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:2297,hadith,"حدثنا محمد بن عبد الله بن نمير، حدثنا ابي، حدثنا عبد الملك، عن ابي الزبير، عن جابر بن عبد الله، عن النبي صلى الله عليه وسلم قال ‏""‏ ما من صاحب ابل ولا بقر ولا غنم لا يؤدي حقها الا اقعد لها يوم القيامة بقاع قرقر تطؤه ذات الظلف بظلفها وتنطحه ذات القرن بقرنها ليس فيها يومئذ جماء ولا مكسورة القرن ‏""‏ ‏.‏ قلنا يا رسول الله وما حقها قال ‏""‏ اطراق فحلها واعارة دلوها ومنيحتها وحلبها على الماء وحمل عليها في سبيل الله ولا من صاحب مال لا يؤدي زكاته الا تحول يوم القيامة شجاعا اقرع يتبع صاحبه حيثما ذهب وهو يفر منه ويقال هذا مالك الذي كنت تبخل به فاذا راى انه لا بد منه ادخل يده في فيه فجعل يقضمها كما يقضم الفحل ‏""‏ ‏.‏","Rapporté par Jabir ibn Abdullah رضي الله عنه : Le Messager d’Allah ﷺ a dit : « Aucun propriétaire de chameaux, de bétail, de moutons ou de chèvres qui ne donne pas ce qui est dû ne sera épargné du châtiment : au Jour de la Résurrection, il sera assis sur un sol sablonneux, et les animaux le piétineront de leurs sabots et le frapperont de leurs cornes. Aucun d’entre eux ce jour-là n’aura de cornes cassées ou sera sans cornes. » Nous avons demandé : « Messager d’Allah, qu’est-ce qui est dû pour eux ? » Il a répondu : « Prêter le mâle pour la reproduction, prêter le seau pour puiser l’eau, les traire près de l’eau, et les utiliser comme monture dans le sentier d’Allah. Aucun propriétaire de biens qui ne donne pas la Zakat ne sera épargné : ses biens se transformeront en serpent chauve qui le suivra partout où il ira, et il s’enfuira, mais on lui dira : “Voilà tes biens pour lesquels tu as été avare.” Quand il n’aura plus d’issue, il mettra sa main dans la gueule du serpent, et celui-ci la mordra comme un chameau mâle. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:731,hadith,"اخبرنا سليمان بن داود، قال حدثنا ابن وهب، عن يونس، قال ابن شهاب واخبرني عبد الرحمن بن كعب بن مالك، ان عبد الله بن كعب، قال سمعت كعب بن مالك، يحدث حديثه حين تخلف عن رسول الله صلى الله عليه وسلم في غزوة تبوك قال وصبح رسول الله صلى الله عليه وسلم قادما وكان اذا قدم من سفر بدا بالمسجد فركع فيه ركعتين ثم جلس للناس فلما فعل ذلك جاءه المخلفون فطفقوا يعتذرون اليه ويحلفون له وكانوا بضعا وثمانين رجلا فقبل رسول الله صلى الله عليه وسلم علانيتهم وبايعهم واستغفر لهم ووكل سرائرهم الى الله عز وجل حتى جئت فلما سلمت تبسم تبسم المغضب ثم قال ‏""‏ تعال ‏""‏ ‏.‏ فجئت حتى جلست بين يديه فقال لي ‏""‏ ما خلفك الم تكن ابتعت ظهرك ‏""‏ ‏.‏ فقلت يا رسول الله اني والله لو جلست عند غيرك من اهل الدنيا لرايت اني ساخرج من سخطه ولقد اعطيت جدلا ولكن والله لقد علمت لئن حدثتك اليوم حديث كذب لترضى به عني ليوشك ان الله عز وجل يسخطك على ولئن حدثتك حديث صدق تجد على فيه اني لارجو فيه عفو الله والله ما كنت قط اقوى ولا ايسر مني حين تخلفت عنك ‏.‏ فقال رسول الله صلى الله عليه وسلم ‏""‏ اما هذا فقد صدق فقم حتى يقضي الله فيك ‏""‏ ‏.‏ فقمت فمضيت ‏.‏ مختصر ‏.‏","Rapporté par Abdullah bin Ka'b : J’ai entendu Ka'b bin Malik raconter l’histoire de son absence lors de la campagne de Tabuk avec le Messager d’Allah (ﷺ). Il a dit : Le Messager d’Allah (ﷺ) est revenu le matin, et quand il revenait de voyage, il allait d’abord à la mosquée et y priait deux rak‘as, puis il s’asseyait pour rencontrer les gens. Quand il a fait cela, ceux qui étaient restés en arrière sont venus lui présenter leurs excuses, jurant par Allah. Ils étaient plus de quatre-vingts hommes, et le Messager d’Allah (ﷺ) a accepté ce qu’ils disaient et leurs serments d’allégeance ; il a demandé pardon pour eux et a laissé ce qu’il y avait dans leurs cœurs à Allah. Puis, quand je suis venu et que je l’ai salué, il a souri comme quelqu’un en colère, puis il a dit : ""Viens ici."" Je suis donc venu m’asseoir devant lui, et il a dit : ""Qu’est-ce qui t’a retenu ? N’as-tu pas acheté une monture ?"" J’ai dit : ""Ô Messager d’Allah, si j’étais devant quelqu’un d’autre que toi parmi ceux qui ont une position dans ce monde, j’aurais trouvé un moyen d’éviter sa colère. Je suis quelqu’un d’éloquent mais, par Allah, je sais que si je te mentais aujourd’hui pour te plaire, Allah te mettrait vite en colère contre moi, mais si je te dis la vérité, cela te mettra en colère contre moi, mais j’espère quand même qu’Allah me pardonnera. Je n’ai jamais été dans une meilleure situation, physiquement ou financièrement, que lorsque je suis resté en arrière et que je ne t’ai pas accompagné."" Le Messager d’Allah (ﷺ) a dit : ""Cet homme a dit la vérité. Va-t’en jusqu’à ce qu’Allah décide pour toi."" Je me suis donc levé et je suis parti",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:4815,hadith,اخبرنا احمد بن سليمان، قال حدثنا يزيد، قال انبانا كهمس، عن عبد الله بن بريدة، عن عبد الله بن مغفل، انه راى رجلا يخذف فقال لا تخذف فان نبي الله صلى الله عليه وسلم كان ينهى عن الخذف او يكره الخذف ‏.‏ شك كهمس ‏.‏,"Rapporté par 'Abdullah bin Mughaffal : Il a vu un homme lancer des cailloux et il a dit : ""Ne lance pas de cailloux, car le Prophète d'Allah a interdit de lancer des cailloux,"" ou ""il n'aimait pas qu'on lance des cailloux."" Kahmas (un des rapporteurs) n'était pas sûr",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:1745,hadith,"حدثنا هارون بن معروف، حدثنا عبد الله بن وهب، ح وحدثني ابو الطاهر، وحرملة، قالا اخبرنا ابن وهب، عن يونس بن يزيد، عن ابن شهاب، عن السائب بن يزيد، وعبيد الله بن عبد الله، اخبراه عن عبد الرحمن بن عبد القاري، قال سمعت عمر بن الخطاب، يقول قال رسول الله صلى الله عليه وسلم ‏ ""‏ من نام عن حزبه او عن شىء منه فقراه فيما بين صلاة الفجر وصلاة الظهر كتب له كانما قراه من الليل ‏""‏ ‏.‏","Rapporté par Omar b. Khattab رضي الله عنه : Le Messager d’Allah ﷺ a dit : « Si quelqu’un s’endort et ne récite pas sa part du Coran, ou une partie, s’il la récite entre la prière de l’aube et celle du midi, cela lui sera compté comme s’il l’avait récitée pendant la nuit. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4752,hadith,"حدثنا محمد بن سليمان، حدثنا عبد الوهاب، بمثل هذا الاسناد نحوه قال ‏:‏ ‏""‏ ان العبد اذا وضع في قبره وتولى عنه اصحابه انه ليسمع قرع نعالهم، فياتيه ملكان فيقولان له ‏""‏ ‏.‏ فذكر قريبا من حديث الاول قال فيه ‏:‏ ‏""‏ واما الكافر والمنافق فيقولان له ‏""‏ ‏.‏ زاد ‏:‏ ‏""‏ المنافق ‏""‏ ‏.‏ وقال ‏:‏ ‏""‏ يسمعها من يليه غير الثقلين ‏""‏ ‏.‏","Le même récit a aussi été transmis par ‘Abd al-Wahhab à travers une autre chaîne de rapporteurs, de façon similaire. Dans cette version, il est dit : « Quand une personne est placée dans sa tombe et que ses proches s’en vont, elle entend le bruit de leurs sandales. Deux anges viennent alors lui parler. » Il mentionne ensuite le reste du récit, presque identique au précédent. Il ajoute : « Quant au mécréant et à l’hypocrite, ils leur disent… » Cette version ajoute le mot « hypocrite ». Et il dit : « Ceux qui sont proches de lui entendront son cri, à l’exception des hommes et des djinns. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2787,hadith,"حدثنا محمد بن داود بن سفيان، حدثنا يحيى بن حسان، اخبرنا سليمان بن موسى ابو داود، حدثنا جعفر بن سعد بن سمرة بن جندب، حدثني خبيب بن سليمان، عن ابيه، سليمان بن سمرة عن سمرة بن جندب، اما بعد قال رسول الله صلى الله عليه وسلم ‏ ""‏ من جامع المشرك وسكن معه فانه مثله ‏""‏ ‏.‏",Rapporté par Samurah ibn Jundub : Le Messager d’Allah ﷺ a dit : « Celui qui s’associe à un polythéiste et vit avec lui lui ressemble. »,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3210,hadith,حدثنا محمد بن الصباح، اخبرنا سفيان، عن ابن خالد، عن الشعبي، عن ابي مرحب، ان عبد الرحمن بن عوف، نزل في قبر النبي صلى الله عليه وسلم قال كاني انظر اليهم اربعة ‏.‏,Rapporté par Abu Marhab : AbdurRahman ibn Awf est descendu dans la tombe du Prophète ﷺ. Il a dit : « J’ai encore l’impression de voir les quatre ensemble. »,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
