ref,domain,ar,tgt,tgt_lang,license
hadith:tirmidhi:2280,hadith,"حدثنا احمد بن ابي عبيد الله السليمي البصري، حدثنا يزيد بن زريع، حدثنا سعيد، عن قتادة، عن محمد بن سيرين، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏""‏ الرؤيا ثلاث فرؤيا حق ورؤيا يحدث بها الرجل نفسه ورؤيا تحزين من الشيطان فمن راى ما يكره فليقم فليصل ‏""‏ ‏.‏ وكان يقول ‏""‏ يعجبني القيد واكره الغل القيد ثبات في الدين ‏""‏ ‏.‏ وكان يقول ‏""‏ من راني فاني انا هو فانه ليس للشيطان ان يتمثل بي ‏""‏ ‏.‏ وكان يقول ‏""‏ لا تقص الرؤيا الا على عالم او ناصح ‏""‏ ‏.‏ وفي الباب عن انس وابي بكرة وام العلاء وابن عمر وعائشة وابي موسى وجابر وابي سعيد وابن عباس وعبد الله بن عمرو ‏.‏ قال ابو عيسى هذا حديث حسن صحيح ‏.‏","Ebû Hureyre (r.a.)’den rivâyete göre, Rasûlullah (s.a.v.) şöyle buyurdu: “Rüya üç kısımdır; Biri hak ve gerçek rüyalardır, bir diğeri ise kişinin günlük yaşantısında kendisini meşgul eden şeylerden kaynaklanan rüyalar, üçüncüsü ise şeytanın üzüntü vermek için gösterdiği kabûslardır. Kim hoşuna gitmeyen bir rüya görürse kalkıp namaz kılsın.” Rasûlullah (s.a.v.), rüyalar hakkında şöyle buyurdu: Ayağa vurulan zincir hoşuma gider boyuna vurulan zincirden hoşlanmam; çünkü ayağa vurulan zincir dinde sebatlı olunacağına işarettir. Rasûlullah (s.a.v.) konuşmasını şöyle sürdürdü: “Kim beni rüyada görürse ben o gördüğü kimseyim çünkü şeytan benim şeklime giremez yine Rasûlullah (s.a.v.) rüya konusunda şöyle derdi: Rüyayı bilgili bir kimseye veya samimi ve nasihat edici birisine anlatın.” Diğer tahric: Dârimî, Rüya; İbn Mâce: Ta’biri rüya Tirmizî: Bu konuda Enes, Ebû Bekre, Ümmü-l Alâ, İbn Ömer, Âişe, Ebû Musa, Câbir, Ebû Saîd, İbn Abbâs ve Abdullah b. Amr’dan da hadis rivâyet edilmiştir. Tirmizî: Bu hadis hasen sahihtir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:2019,hadith,"حدثنا ابو بكر بن ابي شيبة، حدثنا عبد الله بن ادريس، عن عبيد الله، عن نافع، عن ابن عمر، قال طلقت امراتي وهي حائض فذكر ذلك عمر لرسول الله  صلى الله عليه وسلم  فقال ‏ ""‏ مره فليراجعها حتى تطهر ثم تحيض ثم تطهر ثم ان شاء طلقها قبل ان يجامعها وان شاء امسكها فانها العدة التي امر الله ‏""‏ ‏.‏","(Abdullah) bin Ömer (r.a.)'den; Şöyle demiştir: Karım aybaşı âdeti içinde iken ben onu (bir talâk ile) boşadım. (Babam) Ömer bu durumu Resulullah (Sallallahu Aleyhi ve Sellem)'» anlattı. Bunun üzerine Resulullah (Sallallahu Aleyhi ve Sellem) : «Oğlun Abdullah'a emret, karısına geri dönsün, sonra kadın temizlenip tekrar aybaşı adetini görüp bundan sonra tekrar temizleninceye kadar onunla birlikte yaşasın. (kadın ikinci kez adetten temizlendikten) Sonra oğlun dilerse onunla cinsel ilişkide bulunmaksızın boşayabilir. Dilerse onunla aile hayatını sürdürebilir. İşte kadının ikinci kez adetten temizlenip henüz bu temizlik halinde onunla cinsel ilişkide bulunmaksızın onu boşamak, Allah'ın müsade ettiği iddet'in başlamasına elverişli olan boşanmadır.» Diğer tahric edenler: Buhari, Müslim, Tirmizi, Ebu Davud, Nesai, Muvatta ve Şafii EBU DAVUD’DAKİ İBN-İ ÖMER’İN BU VAKASINA DAİR HADİSLER VE İZAH: 2179 – 2180 – 2181 – 2182 – 2183 – 2184 –",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:malik:501,hadith,"وحدثني عن مالك، عن زياد بن ابي زياد، عن طلحة بن عبيد الله بن كريز، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ افضل الدعاء دعاء يوم عرفة وافضل ما قلت انا والنبيون من قبلي لا اله الا الله وحده لا شريك له ‏""‏ ‏.‏","Talha b. Ubeydillah b. Keriz'den: Resulullah Sallallahu Aleyhi ve Sellem şöyle buyurmuştur: «Duaların en efdali Arafat'ta yapılandır. Benim ve benden önceki Nebilerin yaptığı en faziletli dua da şudur: «— Allah'tan başka ilah yoktur, o her bakımdan tektir, ortağı ve benzeri yoktur.» Diğer tahric: Tirmizî, Da'avat (Amr b. Şuayb -babası- dedesi senediyle merfu olarak)",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:5618,hadith,حدثنا مالك بن اسماعيل، حدثنا عبد العزيز بن ابي سلمة، اخبرنا ابو النضر، عن عمير، مولى ابن عباس عن ام الفضل بنت الحارث، انها ارسلت الى النبي صلى الله عليه وسلم بقدح لبن، وهو واقف عشية عرفة، فاخذ بيده فشربه‏.‏ زاد مالك عن ابي النضر على بعيره‏.‏,"Haris kızı Ümmü el-Fadl'dan rivayete göre o ""Nebi Sallallahu Aleyhi ve Sellem'e ikindi vakti Arafe'de vakfede iken bir kase süt gönderdi. O da o sütü eliyle alıp içti."" Malik , Ebu'n-Nadr'dan: ""Devesi üzerinde olduğu halde"" fazlalığını da eklemiştir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:271,hadith,وحدثني اسحاق بن منصور، اخبرنا معاذ، - وهو ابن هشام - قال حدثني ابي، عن ابي الزبير، عن جابر، ان نبي الله صلى الله عليه وسلم قال بمثله ‏.‏,"Bize İshak b. Mansur da tahdisetti. Bize Muaz -ki o ibn Hişam'dır haber verdi. Bana babam Ebu'z-Zubeyr'den tahdis etti. O Cabir'den rivayet ettiğine göre, Allah'ın Nebisi (Sallallahu aleyhi ve Sellem) buyurdu deyip, hadisi aynen nakletti. Yalnız Müslim rivayet etmiştir; Tuhfetu'l-Eşraf, 2980 DAVUDOĞLU ŞERHİ İÇİN buraya tıklayın",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:1363,hadith,حدثنا ابو بكر بن خلاد الباهلي، حدثنا معن بن عيسى، حدثنا مالك بن انس، عن مخرمة بن سليمان، عن كريب، مولى ابن عباس عن ابن عباس، اخبره انه، نام عند ميمونة زوج النبي  صلى الله عليه وسلم  - وهي خالته - قال فاضطجعت في عرض الوسادة واضطجع رسول الله  صلى الله عليه وسلم  واهله في طولها فنام النبي  صلى الله عليه وسلم  حتى اذا انتصف الليل او قبله بقليل او بعده بقليل استيقظ النبي  صلى الله عليه وسلم  فجعل يمسح النوم عن وجهه بيده ثم قرا العشر ايات من اخر سورة ال عمران ثم قام الى شن معلقة فتوضا منها فاحسن وضوءه ثم قام يصلي ‏.‏ قال عبد الله بن عباس فقمت فصنعت مثل ما صنع ثم ذهبت فقمت الى جنبه فوضع رسول الله  صلى الله عليه وسلم  يده اليمنى على راسي واخذ اذني اليمنى يفتلها فصلى ركعتين ثم ركعتين ثم ركعتين ثم ركعتين ثم ركعتين ثم ركعتين ثم اوتر ‏.‏ ثم اضطجع حتى جاءه المؤذن فصلى ركعتين خفيفتين ثم خرج الى الصلاة ‏.‏,"(Abdullah) İbn-İ Abbas (r.a.)'dan rivayet edildiğine göre kendisi teyzesi olan Nebi (Sallallahu Aleyhi ve Sellem)'in muhterem eşlerinden Meymune (r.anha)'nın odasında bir gece yatmış ve şoyle demiştir : Ben yastığın genişliği istikametinde uzandım. Resulullah (Sallallahu Aleyhi ve Sellem) ve eşi, yastığın uzunluğu istikametinde uzandılar. Nebi (Sallallahu Aleyhi ve Sellem) uyudu. Gece yarısı veya biraz önce yahut biraz sonra Nebi (Sallallahu Aleyhi ve Sellem) uyandı ve elini yüzüne sürerek uykuyu kaçırdıktan sonra Al-i İmran suresinin sonundaki on ayeti okudu. Sonra asılı olan bir su kırbasına doğru giderek ondan güzelce abdest aldı ve namaz kılmaya başladı. Abdullah bin Abbas (r.a.) demiştir ki: Ben de kalktım ve Onun yaptığının mislini (gibisini) yaptım. Sonra gidip Onun (sol) tarafında namaza durdum. Resulullah (Sallallahu Aleyhi ve Sellem) sağ elini başıma koydu ve sağ kulağımı tutup bükmeye başladı. İki rekat namaz kıldı, sonra iki rek'at kıldı, sonra iki rek'at kıldı, sonra iki rek'at kıldı, sonra iki rek'at kıldı, sonra iki rek'at kıldı sonra tek rek'at olarak vitir kıldı. Sonra müezzin Ona gelinceye kadar uzandı. (Müezzin gelince) hafif iki rek'at kılarak sabah namazına çıktı."" Diğer tahric: Bu hadisi Malik ve Kütüb-i Sitte sahipleri ile Beyhaki de rivayet etmişlerdir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:2591,hadith,"حدثنا عبيد الله بن سعيد، حدثنا عبد الله بن نمير، حدثنا هشام بن عروة، عن فاطمة، عن اسماء، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ انفقي ولا تحصي فيحصي الله عليك، ولا توعي فيوعي الله عليك ‏""‏‏.‏","Esma r.anha'dan rivayet edilmiştir: Allah Resulü Sallallahu Aleyhi ve Sellem ""İnfak et ve hesabını tutma ki Allah da sana verdiği nimetlerini tutar, çömlekte para saklama, sonra Allah da senden saklar"" buyurmuştur",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:2799,hadith,"وحدثنا ابن ابي عمر، قال حدثنا سفيان، عن عمرو، عن عطاء، عن صفوان بن، يعلى عن ابيه، قال اتى النبي صلى الله عليه وسلم رجل وهو بالجعرانة وانا عند النبي صلى الله عليه وسلم وعليه مقطعات - يعني جبة - وهو متضمخ بالخلوق فقال اني احرمت بالعمرة وعلى هذا وانا متضمخ بالخلوق ‏.‏ فقال له النبي صلى الله عليه وسلم ‏""‏ ما كنت صانعا في حجك ‏""‏ ‏.‏ قال انزع عني هذه الثياب واغسل عني هذا الخلوق ‏.‏ فقال له النبي صلى الله عليه وسلم ‏""‏ ما كنت صانعا في حجك فاصنعه في عمرتك ‏""‏ ‏.‏","Bize ibni Ebi Ömer rivayet etti. (Dediki): Bize Süfyân, Amr'dan, o da Atâ'dan, o da Safvân b. Ya'la'dan, o da babasından naklen rivayet etti. Babası şöyle demiş : Nebi (Sallallahu Aleyhi ve Sellem) Ci'râme'deyken yanına bir adam geldi, ben de Nebi (Sallallahu Aleyhi ve Sellem)'in yanında bulunuyordum. Adamın üzerinde mukattaat denilen biçilmiş bir cübbe vardı. Adam halûka bulanmış idi. Resulullah (Sallallahu Aleyhi ve Sellem)'e: — «Ben Umreye niyet ettim, üzerimde bu cübbe var. Halûka bulanmış haldeyim.» dedi. Nebi (Sallallahu Aleyhi ve Sellem) ona: — «Haccetmiş olsan ne yapardın ?» diye sordu, o zât: — «Üzerimden bu elbiseyi çıkarır ve bu halûku bedenimden yıkardım.» dedi. Nebi (Sallallahu Aleyhi ve Sellem): — «Haccetmiş olsan ne yaparsan. Umrende de onu yap.» buyurdular",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:4155,hadith,حدثنا ابو كريب، حدثنا يحيى، - يعني ابن ادم - حدثنا عمار، - وهو ابن رزيق - عن ابي اسحاق، عن البراء، بمثله غير انه قال اخر سورة انزلت كاملة ‏.‏,"{…} Bize Ebû Küreyb rivayet etti. (Dediki): Bize Yahya yânı İbni Adem rivayet etti. (Dediki): Bize Ammar —ki İbni Züreyk'tir—, Ebû İshak'tan, o da Berâ'dan bu hadîsin mislini rivayet etti. Şu kadar varki o: «Kâmil olarak indirilen son sûre...» dedi",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:7249,hadith,"حدثني اسحاق بن منصور، اخبرنا ابو داود الطيالسي، حدثنا ابراهيم بن سعد، عن ابيه، عن ابي سلمة، عن ابي هريرة، قال قال النبي صلى الله عليه وسلم ‏ ""‏ تكون فتنة النائم فيها خير من اليقظان واليقظان فيها خير من القائم والقائم فيها خير من الساعي فمن وجد ملجا او معاذا فليستعذ ‏""‏ ‏.‏","Bana İshak b. Mansûr rivayet etti. (Dediki): Bize Ebû Dâvud Et-Tayâlîsî haber verdi. (Dediki): Bize İbrahim b. Sa'd, babasından, o da Ebû Seleme'den, o da Ebû Hureyre'den naklen rivayet etti. (Şöyle demiş): Nebi (Sallallahu Aleyhi ve Sellem): «Bir fitne olacaktır. O fitnede uyuyan uyanıktan daha hayırlı, uyanık ayakta durandan, ayakta duran da koşandan daha hayırlıdır. Her kim bir sığınak yahut korunacak yer bulursa, hemen sığınsın.» buyurdular. İZAH 2887 DE",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:47,hadith,"حدثنا ابراهيم بن موسى، اخبرنا عيسى بن يونس، حدثنا محمد بن اسحاق، عن محمد بن ابراهيم التيمي، عن ابي سلمة بن عبد الرحمن، عن زيد بن خالد الجهني، قال سمعت رسول الله صلى الله عليه وسلم يقول ‏ ""‏ لولا ان اشق على امتي لامرتهم بالسواك عند كل صلاة ‏""‏ ‏.‏ قال ابو سلمة فرايت زيدا يجلس في المسجد وان السواك من اذنه موضع القلم من اذن الكاتب فكلما قام الى الصلاة استاك ‏.‏","Zeyd b. Halid el-Cüheni'den, demiştir ki; Resulullah (sallallahu aleyhi ve sellem)ı, şöyle buyururken işittim: ""Mu'minlere sıkıntı vermeyecek olsaydım, her namaz'da misvak kullanmalarını emrederdim” (Hadisi Zeyd'den rivayet eden (Ebu Seleme de dedi ki: ""Ben Zeyd'i kulağına -katiplerin kulaklarına kalem koydukları yere misvak koymuş olarak mescidde otururken gördüm. Her namaza kalkışında misvak kullanırdı."" Buharî, cuma; temennî, savm; Müslim, tahâre; Tirmizî, tahâre; Nesâî, tahâre ; Mevâkît İbn Mâce, tahâre; Dârimî, salât; Muvatta, tahâre, Ahmed b. Hanbel)",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4435,hadith,"حدثنا عبدة بن عبد الله، ومحمد بن داود بن صبيح، قال عبدة اخبرنا حرمي بن حفص، قال حدثنا محمد بن عبد الله بن علاثة، حدثنا عبد العزيز بن عمر بن عبد العزيز، ان خالد بن اللجلاج، حدثه ان اللجلاج اباه اخبره انه، كان قاعدا يعتمل في السوق فمرت امراة تحمل صبيا فثار الناس معها وثرت فيمن ثار فانتهيت الى النبي صلى الله عليه وسلم وهو يقول ‏""‏ من ابو هذا معك ‏""‏ ‏.‏ فسكتت فقال شاب حذوها انا ابوه يا رسول الله ‏.‏ فاقبل عليها فقال ‏""‏ من ابو هذا معك ‏""‏ ‏.‏ قال الفتى انا ابوه يا رسول الله ‏.‏ فنظر رسول الله صلى الله عليه وسلم الى بعض من حوله يسالهم عنه فقالوا ما علمنا الا خيرا ‏.‏ فقال له النبي صلى الله عليه وسلم ‏""‏ احصنت ‏""‏ ‏.‏ قال نعم ‏.‏ فامر به فرجم ‏.‏ قال فخرجنا به فحفرنا له حتى امكنا ثم رميناه بالحجارة حتى هدا فجاء رجل يسال عن المرجوم فانطلقنا به الى النبي صلى الله عليه وسلم فقلنا هذا جاء يسال عن الخبيث ‏.‏ فقال رسول الله صلى الله عليه وسلم ‏""‏ لهو اطيب عند الله من ريح المسك ‏""‏ ‏.‏ فاذا هو ابوه فاعناه على غسله وتكفينه ودفنه وما ادري قال والصلاة عليه ام لا ‏.‏ وهذا حديث عبدة وهو اتم ‏.‏","Hâlid b. Leclâc, babası Leclâc'ın şöyle haber verdiğini rivayet etmiştir: O (Leclâc) çarşıda kendi kendine oturduğu yerde çalışıyordu. Kucağında bir çocuk taşıyan bir kadın geçti. (Leclâc der ki): İnsanlar onunla birlikte koşuştular, ben de yürüdüm. Rasulullah (s.a.v.)'in yanına vardım. Rasulullah (s.a.v.): ""Bunun babası kim?"" buyurdu. Kadın sustu (karşılık vermedi). Kadın'ın hizasında duran bir genç; ""Onun babası benim, Yâ Rasulullah!"" dedi. Rasulullah, kadına dönüp; ""Yanındaki bu çocuğun babası kim?"" buyurdu. Genç yine: ""Onun babası benim, Yâ Rasulullah !"" dedi. Rasulullah (s.a.v.) etrafında duran bazılarına baktı. Onlara gencin durumunu soruyordu. Onlar ""Biz onun hakkında hayırdan başka bir şey bilmeyiz"" dediler. Bunun üzerine Hz. Nebi (s.a.v.) gence: ""Muhsan mısın?"" dedi: Genç: ""Evet"" dedi. Rasulullah (s.a.v.) onun recmedilmesini emretti. Genci çıkardık, onun için, bize recm imkânı verecek kadar bir çukur kazdık, sonra hareketsiz kalıncaya (ölünceye) kadar ona taş attık. Recmedilen genci soran bir adam geldi. Onu alıp, Rasulullah'a götürdük ve: ""Bu adam o habisi sormaya geldi"" dedik. Rasulullah (s.a.v.): ""Şüphesiz o Allah katında misk kokusundan daha güzeldir"" buyurdu. Bir de gördük ki, o adam gencin babası imiş. Genci; yıkamakta, kefenlemekte ve defnetmekte adama yardım ettik."" Râvi diyor ki; ""Namazda"" dedi mi, demedi mi bilmiyorum."" Bu Abde'nin hadisidir ve bu daha tamdır",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:5027,hadith,"حدثنا يحيى بن يحيى، ويحيى بن ايوب، وقتيبة، وابن، حجر عن اسماعيل، قال يحيى بن يحيى اخبرنا اسماعيل بن جعفر، عن عبد الله بن دينار، انه سمع ابن عمر، يقول سئل النبي صلى الله عليه وسلم عن الضب فقال ‏ ""‏ لست باكله ولا محرمه ‏""‏ ‏.‏","Bize Yahya b. Yahya ile Yahya b. Eyyûb, Kuteybe ve ibni Hucr, ismail'den rivayet elliler. Yahya b. Yahya Dediki: Bize ismail b. Ca'fer, Abdullah b. Dinar'dan naklen haber verdi ki Abdullah, îbnü Ömer'i şunu söylerken işitmiş: Nebi (Sallallahu Aleyhi ve Sellem)'e kelerin hükmü soruldu da: «Ben onu ne yerim ne de haram kılarım» buyurdular",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:1548,hadith,حدثنا سليمان بن حرب، حدثنا حماد بن زيد، عن ايوب، عن ابي قلابة، عن انس  رضى الله عنه  قال صلى النبي صلى الله عليه وسلم بالمدينة الظهر اربعا، والعصر بذي الحليفة ركعتين، وسمعتهم يصرخون بهما جميعا‏.‏,"Enes İbn Malik r.a. şöyle nakleder: ""Resulullah Sallallahu Aleyhi ve Sellem öğle namazını Medine'de dört rekat, ikindi namazını Zul-Huleyfe'de iki rekat olarak kılmıştır. Onların, hem hac hem de umre için gidenlerin, (telbiye getirirken) seslerini hep birlikte yükselttiklerini işittim",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:1669,hadith,"حدثنا زياد بن ايوب، حدثنا يزيد بن هارون، انبانا الوليد بن جميل الفلسطيني، عن القاسم ابي عبد الرحمن، عن ابي امامة، عن النبي صلى الله عليه وسلم قال ‏ ""‏ ليس شيء احب الى الله من قطرتين واثرين قطرة من دموع في خشية الله وقطرة دم تهراق في سبيل الله ‏.‏ واما الاثران فاثر في سبيل الله واثر في فريضة من فرائض الله ‏""‏ ‏.‏ قال هذا حديث حسن غريب ‏.‏ ‏","Ebû Umâme (r.a.)’den rivâyete göre, Nebi (s.a.v.) şöyle buyurmuştur: “Hiçbir şey Allah’a iki damla ve iki iz’den daha sevimli değildir. Allah’ın azabından korkarak ağlayan kişinin gözünden akan damla ile Allah yolunda savaş meydanında akıtılan kan damlası, iz’e gelince: Biri Allah yolunda savaşırken meydana gelen sakatlanma ve yara izi diğeri de Allah’ın farz kıldığı ibadetleri yaparken meydana gelen secde izi gibi.” Tirmizî rivâyet etmiştir. Tirmizî: Bu hadis hasen garibtir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4241,hadith,"حدثنا هارون بن عبد الله، حدثنا ابو داود الحفري، عن بدر بن عثمان، عن عامر، عن رجل، عن عبد الله، عن النبي صلى الله عليه وسلم قال ‏ ""‏ يكون في هذه الامة اربع فتن في اخرها الفناء ‏""‏ ‏.‏",Abdullah (b. Mes'ud) (r.a)'den; Rasûlullah'ın (s.a.v.)'in şöyle bu­yurduğu rivayet edilmiştir: Bu ümmtte dört tane fitne meydana gelecektir. Onların sonunda yokluk vardır,tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:2601,hadith,"حدثنا سويد بن نصر، اخبرنا عبد الله بن المبارك، عن يحيى بن عبيد الله، عن ابيه، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ ما رايت مثل النار نام هاربها ولا مثل الجنة نام طالبها ‏""‏ ‏.‏ قال ابو عيسى هذا حديث انما نعرفه من حديث يحيى بن عبيد الله ‏.‏ ويحيى بن عبيد الله ضعيف عند اهل الحديث تكلم فيه شعبة ويحيى بن عبيد الله هو ابن موهب وهو مدني ‏.‏","Ebu Hureyre (r.a.)’den rivâyete göre, Rasulullah (Sallallahu aleyhi ve Sellem) şöyle buyurmuştur: “Cehennemden kaçıp, o'na karşı tedbir almayıp uyuyan; veya cennet'i isteyip cennetlik ameller yapmamak suretiyle uyuyan kimseler gibisini görmedim.” Tirmizî rivâyet etmiştir. Tirmizî: Bu hadisi sadece Yahya b. Ubeydullah’ın rivâyetiyle bilmekteyiz. Yahya b. Ubeydullah hadisçiler yanında zayıftır. Şu’be onun hakkında söz etmiştir. Yahya b. Ubeydullah’ın adı İbn Mevhib olup Medînelidir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4706,hadith,"حدثنا محمود بن خالد، حدثنا الفريابي، عن اسرائيل، حدثنا ابو اسحاق، عن سعيد بن جبير، عن ابن عباس، قال حدثنا ابى بن كعب، قال سمعت رسول الله صلى الله عليه وسلم يقول في قوله ‏{‏ واما الغلام فكان ابواه مؤمنين ‏}‏ ‏""‏ وكان طبع يوم طبع كافرا ‏""‏ ‏.‏","Ubeyy b. Ka'b (şöyle) dedi: Ben Rasûlulullah (s.a.v.)'i: ""Oğlana gelince, onun anne ve babası mu'min idi...""[Kehf 80] ayeti hakkında: (""Bu çocuk) yaratıldığı gün (eğer yaşarsa) kafir olarak (yaşamayı tercih edecektir, diye) yaratılmıştı"" derken işittim",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:473,hadith,"حدثنا ابو كريب، محمد بن العلاء حدثنا يونس بن بكير، عن محمد بن اسحاق، قال حدثني موسى بن فلان بن انس، عن عمه، ثمامة بن انس بن مالك عن انس بن مالك، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ من صلى الضحى ثنتى عشرة ركعة بنى الله له قصرا من ذهب في الجنة ‏""‏ ‏.‏ قال وفي الباب عن ام هانئ وابي هريرة ونعيم بن همار وابي ذر وعائشة وابي امامة وعتبة بن عبد السلمي وابن ابي اوفى وابي سعيد وزيد بن ارقم وابن عباس ‏.‏ قال ابو عيسى حديث انس حديث غريب لا نعرفه الا من هذا الوجه ‏.‏","Enes b. Mâlik (radıyallahü anh)’den rivâyete göre, Rasûlüllah (sallallahü aleyhi ve sellem) şöyle buyurmuştur: “Kim on iki rek’at kuşluk namazı kılarsa Allah o kimseye Cennet’te altından bir köşk yapar.” (Müslim, Müsafirîn: 13; Ebû Dâvûd, Tatavvu: 12) Bu konuda Ümmü Hanî, Ebû Hüreyre, Nuaym b. Hemmar, Ebû Zerr, Âişe, Ebû Ümâme, Utbe b. Abdis Sülemî, İbn ebî Evfâ, Ebû Saîd, Zeyd b. Erkâm ve İbn Abbâs’tan da hadis rivâyet edilmiştir. Enes hadisi garibtir, sadece bu şekliyle bilmekteyiz",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4831,hadith,"حدثنا عبد الله بن الصباح العطار، حدثنا سعيد بن عامر، عن شبيل بن عزرة، عن انس بن مالك، عن النبي صلى الله عليه وسلم قال ‏ ""‏ مثل الجليس الصالح ‏""‏ ‏.‏ فذكر نحوه ‏.‏","Enes İbn Malik'den (rivayet edildiğine göre): Nebi (s.a.v.) (şöyle) buyurmuştur: ""İyi Arkadaşın benzeri..."" deyip.(Hadisin bundan sonraki kısmında Hz. Enes 4829 no'lu hadisin) bir benzerini rivayet etmiştir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:2803,hadith,"حدثنا ابو بكر بن ابي شيبة، حدثنا وكيع، عن ابي العميس، عن عبد الله بن عبد الله بن جابر بن عتيك، عن ابيه، عن جده، انه مرض فاتاه النبي صلى الله عليه وسلم يعوده فقال قائل من اهله ان كنا لنرجو ان تكون وفاته قتل شهادة في سبيل الله ‏.‏ فقال رسول الله صلى الله عليه وسلم ‏ ""‏ ان شهداء امتي اذا لقليل القتل في سبيل الله شهادة والمطعون شهادة والمراة تموت بجمع شهادة - يعني الحامل - والغرق والحرق والمجنوب - يعني ذات الجنب - شهادة ‏""‏ ‏.‏","Câbir bin Atik- (bin Kays) (r.a.)'den rivayet edildiğine göre: Kendisi (bir ara) hastalandı. Peygamber (Sallallahu Aleyhi ve Sellem) de kendisini hastalığı dolayısıyla ziyaret etti. Bu esnada kendisinin aile ferdlerinden biri: Biz onun vefatının Allah yolunda şehid edilmek suretiyle olmasını cidden umuyorduk, dedi. Bu söz üzerine Resulullah (Sallallahu Aleyhi ve Sellem): «O zaman (yâni sandığınız gibi şehidlik ancak cihadda öldürülmekten ibaret olunca) ümmetimin şehidîeri şüphesiz azdır. Allah yolunda öldürülmek şehîdliktir. Veba hastalığıyla ölen şehîddir, cümu ile (yâni hâmile iken) ölen kadın şehîddir ve suda boğulan, ateşte yanarak ölen ve mecnûb (yâni zâtü'l-cenb hastalığıyla) ölen kimseler de şehîddirler.» buyurdu",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:6718,hadith,"حدثنا عثمان بن ابي شيبة، واسحاق بن ابراهيم، قال اسحاق اخبرنا وقال، عثمان حدثنا جرير، عن الاعمش، عن ابي وائل، عن عبد الله، قال جاء رجل الى رسول الله صلى الله عليه وسلم فقال يا رسول الله كيف ترى في رجل احب قوما ولما يلحق بهم قال رسول الله صلى الله عليه وسلم ‏ ""‏ المرء مع من احب ‏""‏ ‏.‏","Bize Osman b. Ebî Şeybe ile İshâk b. İbrahim rivayet ettiler. İshak: Ahberanâ; Osman ise: Haddesenâ tâbirlerini kullandılar, (Dedilerki): Bize Cerîr, A'meş'den, o da Ebû Vâil'den, o da Abdullah'dan naklen rivayet etti. Abdullah şöyle demiş: Bir adam Resulullah (Sallallahu Aleyhi ve Sellem)'e gelevek : — Yâ Resûlallah! Bir kavmi onlara yetinmediği halde seven bir adam hakkında ne buyurursun? dedi. Resûlullah (Sallallahu Aleyhi ve Sellem): «Kişi sevdikleriyle beraberdir.» buyurdular",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
